,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,time_diff,corr_iqr_outlier,month,group,week
3079424,178,2023-07-31 09:56:37+00:00,50.7423744,3.6026262,27.0,37.0,175.0,213.0,800.0,792.0,78.0,80.0,86.0,80.0,60.0,False,July,1,31
16689164,116,2023-01-30 06:18:33+00:00,50.7737436,3.8726726,15.0,7.0,220.0,175.0,821.0,814.0,79.0,77.0,81.0,76.0,49.0,False,January,2,5
9264091,190,2023-02-09 10:21:26+00:00,51.1134172,5.2576563,27.0,18.0,341.0,320.0,1285.0,1338.0,85.0,81.0,88.0,86.0,63.0,True,February,1,6
10798880,186,2023-06-21 15:46:57+00:00,51.151549,5.2008517,42.0,48.0,269.0,324.0,1963.0,1953.0,83.0,83.0,80.0,86.0,49.0,True,June,0,25
8032419,116,2023-08-30 07:32:16+00:00,51.0188025,3.767762,22.0,39.0,210.0,172.0,787.0,798.0,79.0,77.0,85.0,81.0,8.0,False,August,2,35
17203437,155,2023-06-27 15:14:54+00:00,51.0399508,3.6933424,31.0,30.0,213.0,282.0,792.0,794.0,77.0,68.0,75.0,69.0,59.0,False,June,2,26
15503265,186,2023-06-25 13:56:56+00:00,51.17001,4.9965441,51.0,53.0,262.0,331.0,1895.0,1848.0,85.0,85.0,87.0,87.0,7.0,True,June,0,25
5822714,190,2023-09-06 01:23:18+00:00,51.2250366,4.4403822,37.0,35.0,3.0,224.0,0.0,801.0,33.0,76.0,38.0,68.0,59.0,True,September,1,36
9803455,186,2023-07-05 01:45:51+00:00,51.1905507,5.1128745,31.0,31.0,169.0,196.0,803.0,797.0,78.0,83.0,74.0,82.0,43.0,False,July,0,27
16761218,191,2023-06-24 11:51:31+00:00,51.1907218,5.1150639,42.0,40.0,241.0,244.0,802.0,806.0,88.0,86.0,84.0,82.0,60.0,False,June,2,25
4722597,116,2023-03-02 11:29:21+00:00,51.0401899,3.6928367,11.0,11.0,389.0,307.0,805.0,800.0,51.0,50.0,46.0,44.0,55.0,False,March,2,9
14804758,116,2023-03-04 06:54:14+00:00,51.0356503,3.710689,25.0,36.0,203.0,175.0,792.0,802.0,77.0,76.0,82.0,79.0,55.0,False,March,2,9
7232603,191,2023-01-30 19:51:44+00:00,51.2461125,5.5421659,32.0,26.0,248.0,276.0,801.0,802.0,84.0,78.0,82.0,74.0,53.0,False,January,2,5
10469723,178,2023-04-05 01:49:27+00:00,51.0234537,3.7587935,11.0,12.0,296.0,331.0,886.0,833.0,66.0,66.0,68.0,65.0,2.0,True,April,1,14
7000972,186,2023-02-20 09:00:29+00:00,50.9309451,5.3268406,35.0,36.0,169.0,193.0,800.0,793.0,78.0,82.0,77.0,82.0,2.0,False,February,0,8
1935914,116,2023-02-03 04:44:58+00:00,50.7744072,3.872862,17.0,13.0,241.0,189.0,798.0,803.0,73.0,72.0,69.0,68.0,57.0,False,February,2,5
4102801,178,2023-07-22 18:30:15+00:00,50.8511527,3.6014813,36.0,37.0,165.0,196.0,798.0,800.0,83.0,85.0,92.0,85.0,54.0,False,July,1,29
13751274,164,2023-03-01 10:27:38+00:00,51.1357329,4.5491757,13.0,39.0,220.0,213.0,801.0,802.0,85.0,83.0,84.0,84.0,59.0,True,March,2,9
12143246,191,2023-04-25 16:06:07+00:00,51.2155413,4.42138,35.0,35.0,251.0,262.0,796.0,803.0,85.0,80.0,82.0,79.0,7.0,False,April,2,17
12440424,186,2023-05-15 05:38:31+00:00,51.2859064,4.4298778,40.0,42.0,231.0,320.0,1320.0,1363.0,80.0,82.0,81.0,85.0,52.0,True,May,0,20
3468675,186,2023-04-17 12:21:59+00:00,51.2239782,4.4418003,20.0,22.0,234.0,345.0,799.0,804.0,61.0,58.0,52.0,51.0,47.0,False,April,0,16
10618072,164,2023-08-09 10:31:37+00:00,51.0506014,5.2358173,52.0,0.0,375.5,0.0,1649.0,0.0,87.0,41.0,87.0,90.0,10.0,True,August,2,32
7159455,186,2023-02-21 21:19:49+00:00,51.1186786,5.2576535,41.0,40.0,272.0,348.0,1499.0,1498.0,78.0,83.0,83.0,89.0,3.0,True,February,0,8
6403120,191,2023-07-22 20:24:39+00:00,51.2151882,5.4114931,37.0,37.0,296.0,234.0,836.0,831.0,82.0,86.0,85.0,90.0,60.0,False,July,2,29
1181692,190,2023-02-13 02:36:21+00:00,51.1901476,5.1125738,7.0,34.0,327.0,3.0,800.0,0.0,66.0,25.0,57.0,30.0,60.0,True,February,1,7
3965948,155,2023-06-13 16:31:29+00:00,50.9197604,3.7912538,47.0,48.0,165.0,193.0,806.0,796.0,93.0,95.0,96.0,97.0,12.0,False,June,2,24
2350782,116,2023-06-30 05:23:07+00:00,50.7697847,3.871392,25.0,39.0,234.0,179.0,802.0,800.0,78.0,77.0,81.0,78.0,59.0,False,June,2,26
13434408,116,2023-07-12 16:19:52+00:00,51.0031017,3.7963899,42.0,38.0,372.0,307.0,1495.0,1497.0,83.0,82.0,88.0,89.0,10.0,True,July,2,28
14033146,164,2023-08-15 17:57:46+00:00,51.2053119,4.427103,34.0,34.0,238.0,231.0,852.0,839.0,83.0,80.0,82.0,80.0,11.0,False,August,2,33
4047425,191,2023-03-16 02:51:33+00:00,51.1907773,5.1142129,22.0,23.0,286.0,279.0,804.0,798.0,79.0,80.0,73.0,74.0,54.0,False,March,2,11
13078697,175,2023-08-24 01:59:05+00:00,51.1907458,5.1146605,27.0,28.0,213.0,258.0,800.0,803.0,83.0,83.0,84.0,83.0,111.0,False,August,1,34
271690,178,2023-09-08 05:02:23+00:00,51.1805909,3.5754811,30.0,30.0,165.0,210.0,793.0,799.0,78.0,79.0,87.0,81.0,3.0,False,September,1,36
14499222,191,2023-03-07 11:10:14+00:00,51.1907868,5.1148875,28.0,28.0,262.0,255.0,800.0,795.0,81.0,86.0,80.0,81.0,53.0,False,March,2,10
10133595,186,2023-08-29 02:16:23+00:00,51.1907483,5.1137543,29.0,31.0,165.0,196.0,801.0,803.0,79.0,83.0,76.0,81.0,4.0,False,August,0,35
17576799,175,2023-06-17 10:51:06+00:00,50.9366124,5.3063943,22.0,19.0,389.0,458.0,802.0,800.0,57.0,53.0,48.0,45.0,41.0,False,June,1,24
8242103,186,2023-02-27 18:07:55+00:00,50.9364194,5.307361,13.0,13.0,217.0,338.0,807.0,797.0,57.0,56.0,47.0,47.0,58.0,False,February,0,9
13277391,164,2023-04-15 01:38:28+00:00,51.1906808,5.1130874,10.0,15.0,491.0,465.0,801.0,797.0,43.0,43.0,35.0,38.5,30.0,False,April,2,15
5951748,191,2023-02-25 10:08:25+00:00,51.1681622,4.9667811,40.0,41.0,431.0,441.0,1873.0,1884.0,90.0,88.0,87.0,88.0,50.0,True,February,2,8
12240085,175,2023-06-07 16:13:26+00:00,51.1750968,4.8904619,43.0,41.0,331.0,389.0,1319.0,1329.0,86.0,86.0,90.0,88.0,62.0,True,June,1,23
11544376,116,2023-03-22 15:12:36+00:00,50.7425836,3.6032802,17.0,34.0,234.0,179.0,797.0,798.0,77.0,76.0,79.0,77.0,50.0,False,March,2,12
12004381,116,2023-05-24 17:16:09+00:00,50.9490758,4.0280284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,68.0,10.0,True,May,2,21
13062308,191,2023-08-26 05:13:46+00:00,51.1683449,5.1663126,36.0,35.0,227.0,241.0,800.0,799.0,86.0,86.0,91.0,87.0,61.0,False,August,2,34
6587452,191,2023-06-26 12:18:21+00:00,51.182684,4.8325015,41.0,41.0,220.0,241.0,810.0,800.0,90.0,86.0,88.0,83.0,63.0,False,June,2,26
8510039,155,2023-08-16 05:15:10+00:00,51.0028665,3.7968123,40.0,29.0,241.0,341.0,845.0,1136.0,86.0,86.0,87.0,89.0,49.0,True,August,2,33
6775251,186,2023-08-16 17:34:41+00:00,51.0382267,5.2820129,41.0,40.0,151.0,172.0,799.0,800.0,86.0,83.0,87.0,92.0,10.0,False,August,0,33
592098,116,2023-03-01 02:47:10+00:00,50.8558195,3.6070911,11.0,13.0,293.0,238.0,794.0,794.0,62.0,61.0,55.0,53.0,10.0,False,March,2,9
11417324,178,2023-04-04 08:08:17+00:00,50.7421757,3.6020021,23.0,14.0,207.0,251.0,802.0,796.0,77.0,77.0,81.0,78.0,2.0,False,April,1,14
7436850,186,2023-07-07 20:48:12+00:00,51.245918,5.5399733,40.0,41.0,165.0,213.0,934.0,920.0,80.0,82.0,79.0,83.0,54.0,False,July,0,27
12557362,164,2023-02-04 23:03:42+00:00,51.1857411,5.0869681,23.0,25.0,203.0,193.0,799.0,797.0,81.0,82.0,82.0,83.0,60.0,False,February,2,5
13982672,155,2023-05-19 02:20:16+00:00,51.016017,3.7734764,16.0,11.0,303.0,376.0,797.0,800.0,60.0,54.0,59.0,52.0,61.0,False,May,2,20
1148733,116,2023-07-31 04:47:50+00:00,51.0358266,3.7098619,28.0,37.0,207.0,169.0,803.0,792.0,80.0,80.0,83.0,83.0,63.0,False,July,2,31
4538899,178,2023-03-31 12:09:19+00:00,51.0398565,3.6942214,20.0,13.0,224.0,265.0,802.0,801.0,75.0,77.0,78.0,74.0,54.0,False,March,1,13
12096025,155,2023-01-24 05:43:27+00:00,50.8877384,4.0759977,34.0,30.0,165.0,193.0,794.0,800.0,87.0,89.0,86.0,89.0,50.0,False,January,2,4
14813781,191,2023-03-05 03:23:05+00:00,51.1907044,5.1129024,25.0,22.0,282.0,279.0,802.0,798.0,79.0,80.0,75.0,74.0,53.0,False,March,2,9
17383092,186,2023-01-31 13:29:10+00:00,51.144699,4.5936092,39.0,45.0,148.0,182.0,824.0,836.0,81.0,83.0,84.0,87.0,2.0,False,January,0,5
9898734,191,2023-09-12 05:39:36+00:00,51.2876264,4.3981454,36.0,38.0,258.0,265.0,798.0,794.0,82.0,82.0,79.0,79.0,63.0,False,September,2,37
6631258,123,2023-04-09 11:00:58+00:00,51.1900486,5.1113007,36.0,37.0,186.0,182.0,799.0,802.0,85.0,86.0,84.0,88.0,60.0,False,April,0,14
6256526,186,2023-08-17 14:44:01+00:00,51.2460302,5.5411569,40.0,42.0,155.0,179.0,796.0,803.0,80.0,82.0,81.0,82.0,1.0,False,August,0,33
8076410,190,2023-06-13 19:14:20+00:00,51.1785568,4.8681336,41.0,44.0,355.0,307.0,1299.0,1368.0,87.0,80.0,87.0,84.0,60.0,False,June,1,24
14711253,164,2023-01-24 02:49:37+00:00,51.1901604,5.1125505,8.0,8.0,272.0,248.0,800.0,799.0,78.0,81.0,70.0,76.0,60.0,False,January,2,4
15964086,164,2023-01-24 18:34:46+00:00,51.2221646,5.4373062,17.0,8.0,224.0,217.0,795.0,795.0,82.0,80.0,79.0,82.0,60.0,False,January,2,4
6221871,164,2023-08-11 04:41:36+00:00,51.1284236,5.2477408,42.5,19.0,389.5,181.0,1713.0,790.5,85.0,0.0,84.5,87.0,9.0,True,August,2,32
5660670,178,2023-01-23 13:45:42+00:00,51.0161924,3.7728862,6.0,14.0,234.0,269.0,796.0,800.0,71.0,72.0,70.0,66.0,23.0,False,January,1,4
9617229,186,2023-03-22 21:04:36+00:00,51.1906187,5.1139396,27.0,23.0,169.0,210.0,804.0,796.0,78.0,83.0,75.0,81.0,12.0,False,March,0,12
3213061,155,2023-06-16 09:17:36+00:00,50.8635345,3.8134794,45.0,41.0,172.0,193.0,798.0,801.0,91.0,90.0,94.0,92.0,3.0,False,June,2,24
7280034,186,2023-08-25 05:04:30+00:00,50.936782,5.3077081,19.0,21.0,379.0,458.0,803.0,797.0,36.0,40.0,27.0,35.0,31.0,False,August,0,34
11058313,186,2023-09-13 16:34:35+00:00,51.0896727,5.2347663,38.0,41.0,158.0,175.0,797.0,805.0,84.0,86.0,89.0,92.0,58.0,False,September,0,37
1695353,116,2023-07-01 11:20:25+00:00,50.8552683,3.6056249,26.0,25.0,420.0,327.0,800.0,803.0,52.0,50.0,43.0,39.0,13.0,False,July,2,26
6855193,186,2023-03-30 18:38:20+00:00,51.2282308,5.438591,27.0,38.0,158.0,303.0,0.0,1271.0,23.0,82.0,35.0,83.0,47.0,True,March,0,13
11854156,164,2023-07-26 04:25:09+00:00,51.0842318,5.233474,21.0,41.0,407.0,389.0,1552.5,1587.0,83.0,0.0,83.0,85.0,11.0,True,July,2,30
15301293,155,2023-04-14 03:52:37+00:00,51.035628,3.710505,12.0,15.0,220.0,234.0,805.0,796.0,73.0,76.0,76.0,79.0,60.0,False,April,2,15
10403439,175,2023-08-05 17:07:37+00:00,51.2154203,4.420758,30.0,25.0,224.0,269.0,801.0,800.0,81.0,82.0,81.0,81.0,60.0,False,August,1,31
11466840,178,2023-06-15 10:56:35+00:00,50.7423577,3.6025756,40.0,41.0,162.0,193.0,796.0,802.0,83.0,86.0,89.0,85.0,1.0,False,June,1,24
11163134,191,2023-04-08 21:50:24+00:00,51.1738404,4.9050304,38.0,45.0,451.0,462.0,1933.0,1921.0,87.0,88.0,87.0,88.0,1.0,True,April,2,14
940376,190,2023-03-05 05:00:24+00:00,51.1906007,5.1145884,20.0,23.0,262.0,244.0,799.0,801.0,81.0,77.0,81.0,75.0,61.0,False,March,1,9
14184942,164,2023-07-07 03:10:12+00:00,51.1908045,5.1137686,18.0,10.0,262.0,138.0,798.5,398.5,77.0,37.0,68.0,66.0,21.0,True,July,2,27
6239207,190,2023-08-14 19:44:19+00:00,51.1906564,5.1141303,32.0,38.0,3.0,207.0,0.0,794.0,32.0,77.0,41.0,77.0,60.0,True,August,1,33
10803800,155,2023-06-13 16:22:22+00:00,50.8648916,3.8137408,45.0,48.0,169.0,189.0,797.0,793.0,91.0,91.0,91.0,92.0,2.0,False,June,2,24
9568596,191,2023-06-07 12:56:01+00:00,50.9318515,5.323136,39.0,38.0,234.0,241.0,803.0,799.0,88.0,87.0,85.0,84.0,61.0,False,June,2,23
10810116,155,2023-06-05 06:33:41+00:00,50.8540963,3.6044352,19.0,31.0,234.0,241.0,798.0,794.0,73.0,76.0,76.0,79.0,60.0,False,June,2,23
8747164,123,2023-05-12 21:13:11+00:00,51.1906392,5.1130667,48.0,47.0,3.0,3.0,0.0,0.0,79.0,81.0,77.0,77.0,43.0,True,May,0,19
14353476,190,2023-06-24 09:03:22+00:00,51.1700966,4.9974883,38.0,41.0,396.0,348.0,1500.0,1496.0,86.0,85.0,90.0,92.0,59.0,True,June,1,25
9792016,186,2023-07-25 09:52:18+00:00,51.2459497,5.540501,39.0,35.0,165.0,210.0,804.0,797.0,78.0,82.0,79.0,81.0,12.0,False,July,0,30
5652965,164,2023-06-14 04:58:45+00:00,50.93086,5.3272039,24.0,30.0,238.0,231.0,799.0,797.0,81.0,79.0,79.0,77.0,60.0,False,June,2,24
2382387,164,2023-04-15 16:11:08+00:00,51.2461298,5.5422025,17.0,28.0,241.0,3.0,800.0,0.0,81.0,25.0,74.0,35.0,61.0,True,April,2,15
4126240,116,2023-07-19 00:59:07+00:00,51.0152606,3.7753259,30.0,33.0,224.0,175.0,799.0,795.0,79.0,77.0,79.0,76.0,55.0,False,July,2,29
10769401,178,2023-06-15 11:14:40+00:00,50.7423627,3.6026154,40.0,39.0,324.0,369.0,1567.0,1498.0,81.0,86.0,84.0,83.0,57.0,True,June,1,24
3876697,155,2023-06-22 14:59:05+00:00,51.0360137,3.7097676,35.0,32.0,186.0,203.5,806.5,799.0,86.0,87.0,85.5,88.0,1.0,False,June,2,25
3237634,191,2023-03-19 16:30:49+00:00,51.1907953,5.1137768,19.0,17.0,479.0,493.0,793.0,805.0,48.0,48.0,34.0,34.0,14.0,False,March,2,11
3253335,186,2023-03-14 22:09:50+00:00,51.1890571,4.8444421,42.0,41.0,213.0,300.0,1286.0,1282.0,83.0,84.0,81.0,86.0,8.0,True,March,0,11
6578017,178,2023-06-26 11:45:51+00:00,50.7430071,3.6047326,40.0,40.0,155.0,193.0,795.0,804.0,84.0,85.0,89.0,86.0,60.0,False,June,1,26
3069648,191,2023-07-28 04:00:29+00:00,51.2152494,4.4208488,43.0,37.0,262.0,269.0,803.0,802.0,81.0,79.0,77.0,77.0,60.0,False,July,2,30
4526838,190,2023-06-05 04:30:58+00:00,51.0479703,5.24184,38.0,38.0,414.0,389.0,1496.0,1496.0,83.0,81.0,87.0,85.0,59.0,True,June,1,23
6773942,175,2023-08-10 10:21:49+00:00,51.190754,5.114758,31.0,29.0,213.0,269.0,802.0,782.0,82.0,82.0,82.0,81.0,63.0,False,August,1,32
5769155,186,2023-05-24 07:02:54+00:00,51.1785992,5.0465846,40.0,46.0,279.0,341.0,1827.0,1832.0,80.0,82.0,77.0,84.0,4.0,True,May,0,21
15412536,116,2023-05-09 20:14:36+00:00,51.1566764,3.6109751,38.0,36.0,369.0,307.0,1496.0,1498.0,86.0,83.0,90.0,87.0,60.0,True,May,2,19
2046871,190,2023-02-05 11:27:48+00:00,51.1289722,4.4879751,23.0,11.0,231.0,207.0,812.0,809.0,82.0,80.0,81.0,79.0,59.0,False,February,1,5
1477842,164,2023-08-17 08:26:09+00:00,50.9367224,5.3068319,22.0,18.4,283.8,108.2,798.8,319.8,74.0,45.0,65.0,67.8,40.0,True,August,2,33
5529147,116,2023-08-04 04:50:13+00:00,50.8515308,3.6016291,25.0,28.0,300.0,244.0,795.0,798.0,65.0,62.0,58.0,55.0,1.0,False,August,2,31
475082,155,2023-05-11 05:05:43+00:00,51.0356947,3.7114659,33.0,25.0,193.0,210.0,800.0,796.0,84.0,87.0,87.0,87.0,1.0,False,May,2,19
17236007,175,2023-04-16 19:21:20+00:00,51.2123183,5.33156,40.0,25.0,355.0,434.0,1876.0,1923.0,85.0,87.0,85.0,87.0,60.0,True,April,1,15
17620087,175,2023-06-14 02:10:35+00:00,51.1901403,5.1126387,22.0,28.0,227.0,272.0,798.0,797.0,82.0,83.0,79.0,80.0,60.0,False,June,1,24
2472428,191,2023-08-10 10:23:10+00:00,51.0337648,5.3294998,40.0,42.0,441.0,451.0,1919.0,1908.0,80.0,80.0,85.0,84.0,61.0,True,August,2,32
12055553,190,2023-08-08 13:21:52+00:00,50.9357021,5.3082904,29.0,35.0,3.0,217.0,0.0,798.0,26.0,76.0,33.0,74.0,60.0,True,August,1,32
1563167,190,2023-06-01 22:38:53+00:00,50.936783,5.3057374,32.0,31.0,3.0,13.0,0.0,0.0,28.0,37.0,22.0,28.0,61.0,True,June,1,22
4262901,175,2023-08-09 06:17:13+00:00,50.9553129,5.3344857,27.0,20.0,207.0,255.0,794.0,807.0,82.0,83.0,84.0,83.0,61.0,False,August,1,32
2029742,164,2023-02-15 21:20:28+00:00,51.1347828,5.2364233,27.0,41.0,396.0,365.0,1953.0,1954.0,83.0,83.0,79.0,82.0,63.0,True,February,2,7
7739236,190,2023-06-27 02:16:02+00:00,51.190156,5.1125919,17.0,31.0,244.0,217.0,800.0,797.0,82.0,76.0,81.0,74.0,60.0,False,June,1,26
3450432,178,2023-04-03 11:45:10+00:00,51.0027066,3.7970437,41.0,29.0,341.0,403.0,1930.0,1895.0,83.0,85.0,93.0,89.0,57.0,True,April,1,14
2303649,155,2023-02-25 10:17:10+00:00,50.8598944,3.8124163,32.0,29.0,376.0,382.0,1500.0,1497.0,85.0,86.0,89.0,88.0,60.0,True,February,2,8
3117174,164,2023-03-24 18:13:02+00:00,51.1899751,5.111159,22.0,36.0,310.0,241.0,918.0,850.0,81.0,79.0,79.0,79.0,60.0,True,March,2,12
1978051,186,2023-01-31 13:36:02+00:00,51.1675719,4.7715352,35.0,42.0,262.0,355.0,1497.0,1500.0,84.0,83.0,85.0,89.0,58.0,True,January,0,5
2827076,155,2023-05-22 13:48:57+00:00,50.9532444,3.6301579,38.0,33.0,179.0,196.0,799.0,796.0,86.0,86.0,88.0,89.0,50.0,False,May,2,21
17235584,191,2023-04-10 14:12:16+00:00,51.2461508,5.5429064,26.0,34.0,279.0,286.0,798.0,799.0,81.0,80.0,77.0,76.0,2.0,False,April,2,15
5187782,116,2023-07-31 13:20:17+00:00,50.7699617,3.8714651,35.0,34.0,220.0,175.0,800.0,795.0,77.0,76.0,79.0,77.0,1.0,False,July,2,31
5363592,191,2023-03-15 17:55:04+00:00,51.2150411,4.4207577,36.0,40.0,244.0,241.0,802.0,795.0,86.0,85.0,85.0,82.0,1.0,False,March,2,11
4005633,186,2023-08-13 19:10:39+00:00,51.2157416,4.4209604,40.0,41.0,158.0,196.0,796.0,803.0,78.0,82.0,77.0,82.0,43.0,False,August,0,32
3310949,116,2023-08-22 13:54:38+00:00,51.0402502,3.693602,40.0,42.0,207.0,175.0,808.0,798.0,80.0,77.0,82.0,77.0,3.0,False,August,2,34
16172149,164,2023-07-11 14:47:34+00:00,51.2088552,5.2840853,68.0,46.0,376.0,355.0,1853.0,0.0,89.0,0.0,84.0,87.0,23.0,True,July,2,28
1036145,123,2023-03-13 22:18:20+00:00,50.9306149,5.3284744,22.0,24.0,248.0,207.0,801.0,792.0,70.0,81.0,74.0,77.0,59.0,False,March,0,11
6114578,175,2023-02-07 16:39:24+00:00,51.1960901,4.3670405,8.0,17.0,244.0,286.0,800.0,796.0,78.0,81.0,79.0,79.0,60.0,False,February,1,6
9539440,164,2023-06-09 20:42:36+00:00,51.1373802,4.5452007,36.0,42.0,403.0,369.0,1497.0,1495.0,83.0,85.0,84.0,88.0,60.0,True,June,2,23
5060213,116,2023-05-02 16:04:03+00:00,50.7707301,3.8723264,40.0,41.0,200.0,155.0,803.0,790.0,81.0,80.0,87.0,85.0,12.0,False,May,2,18
10276267,116,2023-02-09 13:06:41+00:00,51.1805481,3.5755254,27.0,34.0,210.0,172.0,801.0,796.0,77.0,76.0,79.0,78.0,53.0,False,February,2,6
3930833,186,2023-06-18 03:57:25+00:00,51.1906421,5.1131649,29.0,23.0,234.0,348.0,801.0,804.0,60.0,57.0,52.0,52.0,2.0,False,June,0,24
1579737,178,2023-06-21 06:47:08+00:00,51.032017,3.7339891,39.0,35.0,151.0,189.0,800.0,793.0,83.0,84.0,90.0,85.0,5.0,False,June,1,25
5708399,175,2023-07-15 04:21:43+00:00,51.1907696,5.1138193,23.0,22.0,244.0,293.0,797.0,800.0,81.0,81.0,75.0,74.0,60.0,False,July,1,28
5923873,186,2023-02-18 19:31:53+00:00,51.0890294,5.2346372,41.0,43.0,158.0,179.0,795.0,798.0,82.0,82.0,83.0,88.0,45.0,False,February,0,7
8024769,164,2023-07-31 02:33:06+00:00,51.1906398,5.113069,28.0,26.0,234.0,234.0,801.0,797.0,81.0,80.0,77.0,77.0,50.0,False,July,2,31
14508432,186,2023-03-06 07:04:19+00:00,50.9347712,5.3131951,35.0,28.0,165.0,203.0,808.0,796.0,77.0,82.0,77.0,83.0,3.0,False,March,0,10
17461986,178,2023-08-14 23:47:09+00:00,51.0164669,3.7722678,33.0,37.0,179.0,220.0,802.0,797.0,78.0,80.0,82.0,79.0,60.0,False,August,1,33
448578,155,2023-07-26 04:39:02+00:00,51.0474322,3.7461958,25.0,29.0,213.0,217.0,892.0,879.0,82.0,87.0,84.0,87.0,12.0,False,July,2,30
775865,155,2023-04-17 07:05:33+00:00,51.0792768,3.7166133,33.0,22.0,372.0,393.0,1326.0,1315.0,75.0,75.0,74.0,74.0,60.0,True,April,2,16
5245589,186,2023-06-16 06:48:08+00:00,51.1962076,5.1606239,40.0,40.0,158.0,186.0,796.0,804.0,78.0,82.0,82.0,85.0,47.0,False,June,0,24
3004379,116,2023-09-07 20:58:42+00:00,50.7705125,3.872133,40.0,46.0,320.0,244.0,1291.0,1255.0,82.0,83.0,87.0,85.0,30.0,True,September,2,36
15425240,175,2023-09-10 10:19:22+00:00,51.018025,5.3492323,55.0,47.0,193.0,248.0,801.0,790.0,88.0,85.0,89.0,85.0,60.0,False,September,1,36
5443837,191,2023-02-08 23:17:28+00:00,50.9348041,5.3133013,10.0,12.0,485.0,481.6666666666667,800.0,799.3333333333334,50.0,53.0,33.666666666666664,38.0,8.0,False,February,2,6
219125,175,2023-03-31 08:57:11+00:00,50.9308155,5.3275089,22.0,18.0,213.0,269.0,797.0,803.0,81.0,82.0,81.0,82.0,60.0,False,March,1,13
1519921,191,2023-04-20 17:46:44+00:00,51.0789199,5.2323737,41.0,40.0,389.0,396.0,1244.0,1240.0,88.0,91.0,89.0,87.0,11.0,True,April,2,16
10605628,123,2023-05-01 16:38:59+00:00,51.1907921,5.1136815,22.0,18.0,417.0,438.0,801.0,803.0,46.0,46.0,38.0,36.0,60.0,False,May,0,18
6240397,178,2023-08-20 18:32:56+00:00,51.023285,3.7598338,37.0,31.0,182.0,217.0,802.0,783.0,78.0,79.0,82.0,77.0,54.0,False,August,1,33
10445652,164,2023-04-27 14:36:22+00:00,50.9366837,5.3076715,22.0,34.0,234.0,231.0,795.0,800.0,81.0,80.0,79.0,77.0,61.0,False,April,2,17
3792509,191,2023-04-23 13:47:47+00:00,51.1905151,5.1141605,28.0,31.0,282.0,282.0,801.0,804.0,78.0,78.0,77.0,74.0,10.0,False,April,2,16
7687524,175,2023-02-02 16:39:00+00:00,51.1634065,4.4946813,33.0,25.0,244.0,231.0,942.0,836.0,82.0,84.0,81.0,83.0,64.0,True,February,1,5
4851770,191,2023-02-22 22:04:39+00:00,51.1749235,4.812082,35.0,36.0,217.0,248.0,805.0,803.0,89.0,84.0,86.0,82.0,53.0,False,February,2,8
17017750,178,2023-07-22 16:22:09+00:00,51.045194,3.7486153,42.0,38.0,158.0,182.0,801.0,796.0,87.0,90.0,95.0,90.0,43.0,False,July,1,29
2544146,191,2023-04-26 07:16:09+00:00,51.1891863,4.8421773,37.0,40.0,234.0,227.0,799.0,792.0,86.0,85.0,85.0,84.0,18.0,False,April,2,17
15332284,116,2023-06-21 02:31:20+00:00,50.8558803,3.6071996,22.0,30.0,289.0,213.0,797.0,787.0,70.0,70.0,64.0,63.0,54.0,False,June,2,25
13641768,186,2023-06-23 20:10:53+00:00,51.1897043,5.1101029,48.0,48.0,0.0,0.0,0.0,0.0,81.0,81.0,80.0,84.0,54.0,True,June,0,25
2042533,164,2023-02-18 04:44:18+00:00,51.2123826,5.3328698,32.0,36.0,220.0,217.0,798.0,804.0,82.0,82.0,79.0,80.0,60.0,False,February,2,7
7217520,191,2023-01-31 07:24:34+00:00,51.1902974,5.1129559,27.0,33.0,265.0,251.0,800.0,807.0,79.0,82.0,76.0,79.0,53.0,False,January,2,5
7011219,116,2023-02-22 12:30:19+00:00,51.0390436,3.6961192,22.0,25.0,213.0,179.0,801.0,801.0,77.0,76.0,81.0,76.0,57.0,False,February,2,8
11006621,175,2023-02-01 21:06:33+00:00,50.9306843,5.327907,13.0,18.0,231.0,276.0,799.0,793.0,82.0,82.0,79.0,81.0,60.0,False,February,1,5
1814481,186,2023-05-08 02:22:48+00:00,51.1904526,5.1137909,26.0,27.0,193.0,279.0,802.0,798.0,69.0,67.0,59.0,63.0,57.0,False,May,0,19
11559448,123,2023-05-22 15:22:04+00:00,51.1541111,5.1954056,71.0,64.0,355.0,376.0,1917.0,1902.0,83.0,89.0,81.0,87.0,60.0,True,May,0,21
10169930,191,2023-04-10 06:49:57+00:00,51.1736142,4.9072588,42.0,43.0,448.0,451.0,1583.0,1565.0,87.0,88.0,89.0,89.0,49.0,True,April,2,15
5700182,186,2023-07-04 15:30:21+00:00,51.1908315,5.1150686,33.0,38.0,162.0,200.0,802.0,793.0,78.0,83.0,74.0,80.0,60.0,False,July,0,27
1693134,116,2023-07-21 04:44:28+00:00,51.0024082,3.7975924,37.0,37.0,193.0,169.0,806.0,803.0,86.0,83.0,91.0,88.0,56.0,False,July,2,29
